pdb_id,chain_id,cluster_id,split,n_residues,n_contacts,contact_rate
1AIG,L,31.0,train,1656,26,0.01570048309178744
1AIJ,L,31.0,train,1654,29,0.017533252720677146
1AR1,A,307.0,val,1007,4,0.003972194637537239
1AUA,A,394.0,train,296,3,0.010135135135135136
1B0O,A,490.0,test,161,0,0.0
1B56,A,450.0,val,133,1,0.007518796992481203
1BCC,A,369.0,val,1967,8,0.004067107269954245
1BP1,A,255.0,train,456,7,0.015350877192982455
1C1J,A,328.0,train,488,4,0.00819672131147541
1CQE,A,49.0,train,1105,1,0.0009049773755656109
1CVU,A,49.0,train,1113,3,0.0026954177897574125
1DDX,A,49.0,train,2208,1,0.0004528985507246377
1DS8,L,31.0,train,1652,32,0.01937046004842615
1DV3,L,31.0,train,1652,22,0.013317191283292978
1DV6,L,31.0,train,1652,25,0.01513317191283293
1DXR,C,365.0,train,1185,6,0.005063291139240506
1E12,A,78.0,train,239,1,0.0041841004184100415
1E14,H,138.0,test,823,22,0.026731470230862697
1E6D,H,138.0,test,823,13,0.015795868772782502
1E7P,A,397.0,test,4592,0,0.0
1EH5,A,448.0,train,279,4,0.014336917562724014
1EIN,A,532.0,test,807,1,0.0012391573729863693
1EQG,A,49.0,train,1102,7,0.006352087114337568
1EQH,A,49.0,train,1102,5,0.004537205081669692
1EYS,C,365.0,train,1146,21,0.01832460732984293
1F6N,L,31.0,train,823,15,0.018226002430133656
1FE2,A,49.0,train,553,3,0.0054249547920434
1FE3,A,450.0,val,131,1,0.007633587786259542
1FNP,L,31.0,train,822,18,0.021897810218978103
1FNQ,L,31.0,train,822,16,0.019464720194647202
1FX8,A,463.0,val,254,3,0.011811023622047244
1G13,A,45.0,train,486,1,0.00205761316872428
1G74,A,450.0,val,131,0,0.0
1GT6,A,532.0,test,538,6,0.011152416356877323
1GZM,A,244.0,test,656,17,0.025914634146341462
1H2S,A,57.0,val,285,0,0.0
1HMS,A,450.0,val,131,0,0.0
1HMT,A,450.0,val,131,0,0.0
1HRK,A,195.0,train,718,4,0.005571030640668524
1HT5,A,49.0,train,1102,5,0.004537205081669692
1HT8,A,49.0,train,1102,6,0.0054446460980036296
1HZX,A,244.0,test,641,4,0.0062402496099844
